URL,content_id,rendering_app,publishing_app,document_type,format,schema_name,taxon_title,taxon_base_path,taxon_description
https://www.gov.uk/government/publications/linked-pair-of-gcses-in-mathematics-mlp-evaluation,5f44bbd4-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/listening-to-and-involving-children-and-young-people,5ef67998-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,statutory_guidance,publication,publication,,,
https://www.gov.uk/government/publications/listening-to-childrens-perspectives-improving-the-quality-of-provision-in-early-years-settings,5dc95533-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,Childcare and early years,/alpha-taxonomy/childcare-and-early-years,
https://www.gov.uk/government/publications/literacy-and-numeracy-catch-up-strategies,5ef4fe68-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,Key stage 3,/alpha-taxonomy/key-stage-3,
https://www.gov.uk/government/publications/living-in-childrens-residential-homes,5dc9335b-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/loans-in-further-education-monthly-briefing-april-2012,5c9952de-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,correspondence,publication,publication,,,
https://www.gov.uk/government/publications/local-authority-child-poverty-innovation-pilot-evaluation-final-synthesis-report,5dc91f7f-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/local-authority-child-poverty-innovation-pilot-evaluation-second-synthesis-report,5dc91f7f-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/local-authority-child-poverty-innovation-pilot-evaluation-third-synthesis-report,5dc91f7f-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/local-authority-childrens-services-judged-as-requires-improvement-guidance-for-inspectors,f5848bb4-2dba-46df-a27e-1442789c930c,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/local-authority-childrens-services-judged-inadequate-examples-of-common-weaknesses,dcfcfa40-4c15-45f7-8a33-d8416ee40d66,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/local-authority-childrens-services-judged-inadequate-guidance-for-inspectors,f5848bb4-2dba-46df-a27e-1442789c930c,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/local-authority-led-pilots-a-summary-of-early-learning-from-the-pilots,5e5c139d-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/local-education-authority-support-for-school-improvement,5eb533c8-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,corporate_report,publication,publication,,,
https://www.gov.uk/government/publications/local-enterprise-partnerships-increasing-their-influence-on-skills-budgets,1fdb7c4f-2cfa-417b-900c-e35cf545db17,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/local-safeguarding-children-board-chairs-perspectives-on-responding-to-recommendations-outlined-in-the-munro-review-of-child-protection-findings-fro,5dc8758c-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/local-safeguarding-children-boards,5e13b80f-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,foi_release,publication,publication,,,
https://www.gov.uk/government/publications/long-term-evaluation-of-apprenticeships-options-study,5c998799-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/longitudinal-study-of-early-years-professional-status-an-exploration-of-progress-leadership-and-impact-final-report,5dc95581-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,Training for early years staff,/alpha-taxonomy/training-for-early-years-staff,
https://www.gov.uk/government/publications/looked-after-children-educational-outcomes-data-pack,5ef19360-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,transparency,publication,publication,,,
https://www.gov.uk/government/publications/looked-after-children-living-away-from-their-home-area-from-a-distance,c9223808-e21c-400b-921c-36c47207044f,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/loosen-up-to-become-outstanding-in-mathematics,94c2984f-d37f-466b-93a0-5173bee75f60,whitehall-frontend,whitehall,research,publication,publication,"Primary curriculum, key stage 1",/alpha-taxonomy/6f6f5609-9075-4762-9d98-3d649a26348b-primary-curriculum-key-stage-1-and-key-stage-2,"Teaching and assessing the primary curriculum at Key Stage 1, primary school performance data."
https://www.gov.uk/government/publications/lrs-batch-load-documents-for-schools-and-providers,5f1992fa-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/lrs-batch-toolkit-for-awarding-organisations,5f199e50-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/lrs-complaints-process,5f4922b2-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/lrs-data-load-schedule,5f5895b4-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/lrs-help-and-support,5f1949ef-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/lrs-maintenance-schedule,5f4b4649-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/lrs-monthly-headline-report,5f1c35d9-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/lrs-organisation-portal,5f1964ce-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/lrs-registration-documents,5f1bd867-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/lrs-service-news-march-2014,5f44b427-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,correspondence,publication,publication,,,
https://www.gov.uk/government/publications/lrs-submissions-r102-guidance,5f640f19-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/lrs-unique-learner-numbers,5f1587fa-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/lrs-validation-tool,5f1a3028-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/lrs-web-services-for-management-information-system-developers,5f666a01-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/lrsunique-learner-numbers-reports,5f15c58b-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/mainstream-and-16-to-19-free-school-applications,5efa05f5-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,form,publication,publication,,,
https://www.gov.uk/government/publications/mainstream-and-16-to-19-free-school-financial-template,602cec59-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,form,publication,publication,,,
https://www.gov.uk/government/publications/mainstream-free-school-revenue-funding,5efbfa8e-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/mainstream-initial-teacher-training-operations-manual-2012-to-2013,5e327164-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/mainstream-schools-area-guidelines,5f12115f-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,School buildings and premises,/alpha-taxonomy/b5cd7282-6f87-42a9-8556-b04580494ed3-school-buildings-and-premises,"Priority school building programme, design and maintenance, area guidelines."
https://www.gov.uk/government/publications/maintained-faith-schools,5e13d08a-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,foi_release,publication,publication,,,
https://www.gov.uk/government/publications/maintaining-curiosity-a-survey-into-science-education-in-schools,60569f63-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/make-apprentice-a-protected-term-enterprise-bill-factsheet,c4cc0d93-68ea-419c-ae1b-24b1afbd606c,whitehall-frontend,whitehall,policy_paper,publication,publication,,,
https://www.gov.uk/government/publications/making-apprenticeships-more-accessible-to-small-and-medium-sized-enterprises-a-review-by-jason-holt,5c9badfc-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,independent_report,publication,publication,,,
https://www.gov.uk/government/publications/making-art-craft-and-design-education-relevant-to-life-and-work,be2dd009-d1eb-4dbc-b52b-93a46580efce,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/making-connections-a-holistic-approach-to-pupil-assessment,6af2e580-90fe-4593-8993-c964bc02b066,whitehall-frontend,whitehall,research,publication,publication,"Primary curriculum, key stage 1",/alpha-taxonomy/6f6f5609-9075-4762-9d98-3d649a26348b-primary-curriculum-key-stage-1-and-key-stage-2,"Teaching and assessing the primary curriculum at Key Stage 1, primary school performance data."
https://www.gov.uk/government/publications/making-history-lessons-enjoyable-and-meaningful-in-a-diverse-society,05f1be77-722b-484d-b712-59f6a54d6475,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/making-marking-matter,08c25e28-8e65-45c2-8304-2b50283dbd81,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/making-significant-changes-to-an-existing-academy,5e8d5d20-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,School buildings and premises,/alpha-taxonomy/b5cd7282-6f87-42a9-8556-b04580494ed3-school-buildings-and-premises,"Priority school building programme, design and maintenance, area guidelines."
https://www.gov.uk/government/publications/making-teaching-and-learning-consistent-and-innovative,c560aa65-8a51-44a7-b76a-8e624519a81b,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/making-the-education-of-social-workers-consistently-effective,5f123c79-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,independent_report,publication,publication,,,
https://www.gov.uk/government/publications/making-the-links-between-teachers-professional-standards-induction-performance-management-and-continuing-professional-development,5dc8edf8-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/making-the-most-of-local-history-in-teaching,9790d674-8811-4ba5-b3fe-4ceb0e27815e,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/making-the-most-of-the-local-environment-to-develop-pre-school-learning,eb35c923-6d00-4409-8a28-82b7d9e702d0,whitehall-frontend,whitehall,research,publication,publication,Early years curriculum from birth to 5 years,/alpha-taxonomy/05aefd16-99ac-4d76-87c4-54c4123b3012-early-years-curriculum-0-to-5,"Pre-school education, Early Years Foundation Stage, phonics."
https://www.gov.uk/government/publications/making-work-placements-work,c7b6cd9f-9536-4afb-b746-11aff197f035,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/malaysia-child-abduction,5dc3455a-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/maltreated-children-in-the-looked-after-system-a-comparison-of-outcomes-for-those-who-go-home-and-those-who-do-not,5dc8c6c8-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/management-information-for-early-years-inspection-outcomes-to-31-october-2015,1cb27c5e-801a-4371-8ea0-9173bf863b05,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/management-information-for-initial-teacher-education-inspection-outcomes-to-31-january-2016,ba8c5dd0-535c-4cd0-82db-88442529bbca,government-frontend,whitehall,statistical_data_set,statistical_data_set,statistical_data_set,,,
https://www.gov.uk/government/publications/managing-behaviour-and-sleep-problems-in-disabled-children-an-investigation-into-the-effectiveness-and-costs-of-parent-training-interventions,5dc93570-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/managing-high-risk-behaviours-in-adolescents,4a3c5e63-6054-4325-9dab-ef1b61768eaf,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/managing-medicines-in-schools-and-early-years-settings,5fec7e42-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,statutory_guidance,publication,publication,,,
https://www.gov.uk/government/publications/managing-pupil-mobility-to-maximise-learning,5fe2be88-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/managing-staff-employment-in-schools,5ef5e085-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,statutory_guidance,publication,publication,Recruiting and managing school staff,/alpha-taxonomy/5f55a51c-826e-45a6-b254-480173f07745-recruiting-and-managing-school-staff,"Teacher status checks, staffing advice, employing and training teachers."
https://www.gov.uk/government/publications/mandatory-reporting-of-female-genital-mutilation-procedural-information,bb5f6c76-7869-4988-b151-aaeb084adbc8,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/mandatory-timeline-academies,5f44bb39-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,Governing and managing schools,/alpha-taxonomy/246787b2-70ea-4a1b-a044-489cd6f835bb-governing-and-managing-schools,"Being a governor, standards and governance, financial management."
https://www.gov.uk/government/publications/mandatory-timeline-free-schools-utcs-and-studio-schools,5f44bff8-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/mandatory-timeline-further-education-colleges,5f44c98c-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/mandatory-timeline-independent-schools,5f44c2b2-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/mandatory-timeline-maintained-schools,5f446b0a-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,Governing and managing schools,/alpha-taxonomy/246787b2-70ea-4a1b-a044-489cd6f835bb-governing-and-managing-schools,"Being a governor, standards and governance, financial management."
https://www.gov.uk/government/publications/mandatory-timeline-non-maintained-special-schools,5f44c3e7-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/mandatory-timeline-pupil-referral-units,5f44c5b0-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/mandatory-timeline-sixth-form-colleges,5f44c98c-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/mapping-the-occupational-destinations-of-new-graduates,5eb59d15-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/marker-effects-and-examination-reliability,605598d6-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/massive-open-online-courses-and-online-distance-learning-review,5e92e9fb-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/mathematics-made-to-measure,f34db6e7-b740-4fd1-8089-afa4aedf43d4,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/mathematics-subject-knowledge-enhancement-ske-programme-guide-academic-year-2013-to-2014,5f42298f-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/mathematics-subject-knowledge-enhancement-ske-programme-guide-academic-year-2015-to-2016,d75cc590-28ae-457b-8e91-a2f80a6e8d87,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/mathematics-teachers-golden-hello-scheme,5f50fece-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/maths-and-english-conditions-of-funding-post-16,6055b1ea-7631-11e4-a3cb-005056011aef,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide,,,
https://www.gov.uk/government/publications/maths-gcse-accreditation-letter-to-minister-and-others,77d86daf-1e6c-41c1-b4b0-06c795872411,whitehall-frontend,whitehall,correspondence,publication,publication,GCSE,/alpha-taxonomy/gcse,
https://www.gov.uk/government/publications/maths-programmes-of-study-for-key-stage-1-and-2-until-july-2015,5f1a7d6f-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,statutory_guidance,publication,publication,"Primary curriculum, key stage 1",/alpha-taxonomy/6f6f5609-9075-4762-9d98-3d649a26348b-primary-curriculum-key-stage-1-and-key-stage-2,"Teaching and assessing the primary curriculum at Key Stage 1, primary school performance data."
https://www.gov.uk/government/publications/mature-students-understanding-progression-to-postgraduate-study,ed07e80e-68c1-45df-81ac-52bb1698db32,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/maximising-opportunities-for-unaccompanied-young-people-seeking-asylum,122d09ff-65af-45bf-89a5-87c102dc08b6,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/maximising-the-use-of-the-outdoor-environment-for-young-children,94695e67-6171-4cd6-83d1-29ebf0e955c8,whitehall-frontend,whitehall,research,publication,publication,Good practice,/alpha-taxonomy/good-practice,
https://www.gov.uk/government/publications/maximum-loan-amounts-for-advanced-learner-loans-designated-qualifications-2016-to-2017,ab38ddb1-ae87-4475-8bb0-ba0dafdbe0ed,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/measuring-additionality-in-apprenticeships,5e9d8582-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/measuring-child-poverty-a-consultation,5e5f4bcc-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,policy_paper,publication,publication,,,
https://www.gov.uk/government/publications/measuring-child-poverty-consultation-commission-response,5e124ab5-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,policy_paper,publication,publication,,,
https://www.gov.uk/government/publications/measuring-progress-into-higher-eduction-children-from-disadvantaged-backgrounds,5c84900a-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,consultation_outcome,placeholder_consultation,placeholder_consultation,,,
https://www.gov.uk/government/publications/measuring-skills-by-those-who-provide-further-education,28ce4ff9-2f7a-4c2b-ba45-61365c156638,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/meeting-local-skills-needs-greater-manchester-fe-and-skills-providers,fe9f54bc-4366-4d36-acf4-cec3e0460b29,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/meeting-the-2020-child-poverty-targets,5f617bb6-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/memorandum-of-understanding-between-ofsted-and-cqc,43addda5-3c3f-4790-b849-8d5cb25e14b4,whitehall-frontend,whitehall,corporate_report,publication,publication,,,
https://www.gov.uk/government/publications/memorandum-of-understanding-between-ofsted-and-dfe-secure-childrens-homes,ef98d0bc-349d-42dc-9841-207e37d15767,whitehall-frontend,whitehall,corporate_report,publication,publication,,,
https://www.gov.uk/government/publications/memorandum-of-understanding-between-ofsted-and-hesc,dbf6c514-fa4d-43fe-abc9-536175b54ad1,whitehall-frontend,whitehall,corporate_report,publication,publication,Childcare and early years,/alpha-taxonomy/childcare-and-early-years,
https://www.gov.uk/government/publications/memorandum-of-understanding-between-ofsted-and-the-childrens-commissioner,058ae1ca-55bf-40f3-8526-64ee1c0bf39c,whitehall-frontend,whitehall,corporate_report,publication,publication,,,
https://www.gov.uk/government/publications/memorandum-of-understanding-independent-schools,60569491-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,corporate_report,publication,publication,,,
https://www.gov.uk/government/publications/methodological-review-of-the-student-income-and-expenditure-survey,5c9be1a5-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/michael-gove-letter-to-her-majestys-chief-inspector-16-october,5ee440e7-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,correspondence,publication,publication,,,
https://www.gov.uk/government/publications/michael-gove-letter-to-jamie-oliver,5e12ac27-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,correspondence,publication,publication,,,
https://www.gov.uk/government/publications/michael-gove-moves-to-cap-excessive-pay,5e12aa65-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,correspondence,publication,publication,,,
https://www.gov.uk/government/publications/michael-gove-writes-to-local-authorities-about-academies,5f528266-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,statutory_guidance,publication,publication,,,
https://www.gov.uk/government/publications/michaela-community-school-free-school-trust-expenditure,5e5d9363-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,foi_release,publication,publication,,,
https://www.gov.uk/government/publications/middle-leadership-development-programme-evaluation-report,5fef6f36-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/mind-the-gap-a-child-poverty-training-gap-analysis,5dc96c34-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/ministerial-letter-about-early-years-funding-for-london-councils,5d646654-7631-11e4-a3cb-005056011aef,finder-frontend,policy-publisher,policy,policy,policy,Childcare and early years,/alpha-taxonomy/childcare-and-early-years,
https://www.gov.uk/government/publications/ministerial-letter-about-universal-infant-free-school-meals,8742655f-5c05-4381-abd6-30dfca8d5d8f,government-frontend,whitehall,detailed_guide,detailed_guide,detailed_guide,Funding and finance for schools,/alpha-taxonomy/abf31e97-defc-43d9-9f08-5b66289addef-funding-and-finance-for-schools,"Premiums, grants, capital funding, building programmes."
https://www.gov.uk/government/publications/modern-foreign-language-at-key-stage-3,5e95843b-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,foi_release,publication,publication,,,
https://www.gov.uk/government/publications/more-affordable-childcare,5e3a499d-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,policy_paper,publication,publication,Childcare and early years,/alpha-taxonomy/childcare-and-early-years,
https://www.gov.uk/government/publications/more-great-childcare-raising-quality-and-giving-parents-more-choice,5dc9ce9c-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,policy_paper,publication,publication,Childcare and early years,/alpha-taxonomy/childcare-and-early-years,
https://www.gov.uk/government/publications/morocco-child-abduction,5dc345a6-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/motivation-and-barriers-to-learning-for-young-people-not-in-education-employment-or-training,5d3b64b1-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/moving-a-nursery-from-satisfactory-to-outstanding,c0da0ad7-ad5f-4190-8edc-4df4dfed0dda,whitehall-frontend,whitehall,research,publication,publication,Good practice,/alpha-taxonomy/good-practice,
https://www.gov.uk/government/publications/moving-a-school-forward,bad1adaf-b47a-4aa1-a3c9-34538a188433,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/multiplicative-reasoning-professional-development-programme,d45802e7-d715-47a1-9178-07e5f6fc6b4c,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/munro-review-of-child-protection-final-report-a-child-centred-system,5dc9cbb1-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,independent_report,publication,publication,,,
https://www.gov.uk/government/publications/munro-review-of-child-protection-interim-report-the-childs-journey,5dc9cb17-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,independent_report,publication,publication,,,
https://www.gov.uk/government/publications/munro-review-of-child-protection-part-1-a-systems-analysis,5dc9cb64-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,independent_report,publication,publication,,,
https://www.gov.uk/government/publications/music-in-schools,de978964-f945-409b-8f05-de5442530dce,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/music-in-schools-sound-partnerships,dd829f41-d7be-4931-ad60-afab53ddedee,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/music-in-schools-what-hubs-must-do,abe825d7-738d-41eb-aa89-db0681bc42a3,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/mutual-recognition-of-professional-qualifications-guidance-for-regulatory-bodies,db9eb834-3c9c-41d0-b01c-3110cf1eb02f,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/name-local-authority-previous-school-name-and-faith-designation-of-applications-to-open-a-free-school-wave-3,5e13bf76-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,foi_release,publication,publication,,,
https://www.gov.uk/government/publications/name-local-authority-previous-school-name-and-faith-designation-of-applications-to-open-a-free-school-waves-1-and-2,5e13be89-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,foi_release,publication,publication,,,
https://www.gov.uk/government/publications/nansen-primary-school-letter-from-lord-nash-to-park-view-educational-trust,5f61c6ed-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,correspondence,publication,publication,,,
https://www.gov.uk/government/publications/nasuwt-and-nut-action-short-of-strike-action-in-schools,5ef5b432-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/national-action-plan-to-tackle-child-abuse-linked-to-faith-or-belief,5dc9c558-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/national-adult-learner-survey-2010,5c9be4a2-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/national-adult-learner-survey-2010-additional-data-tables,5c9be541-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/national-adult-learner-survey-2010-technical-report,5c9be4f2-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/publications/national-apprenticeship-awards-apprentice-categories,f8163c15-90d4-450c-a905-684b4ded7956,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/national-apprenticeship-awards-employer-categories,80a5fdc2-064f-4695-95b7-f4f364aa7dfe,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/national-apprenticeship-service-equality-impacts-of-proposed-changes,5c9948d0-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,impact_assessment,publication,publication,,,
https://www.gov.uk/government/publications/national-apprenticeship-week-2015,603229a6-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/national-award-for-sen-co-ordination-learning-outcomes,5f41abfc-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,guidance,publication,publication,,,
https://www.gov.uk/government/publications/national-careers-council-workplan,5c9bc5e8-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,policy_paper,publication,publication,,,
https://www.gov.uk/government/publications/national-careers-service-advisers-lifelong-learning-accounts,5f1beecc-7631-11e4-a3cb-005056011aef,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/publications/national-careers-service-area-based-contracts-funding-rules,abc9a66b-7bd2-48f9-b0f4-ec60fca7066a,whitehall-frontend,whitehall,guidance,publication,publication,,,
